sample_id,sample_date,stream_ion,ion_conc
Q1,2007-04-17,Ca,5.68
Q1,2007-04-17,NH4-N,5
Q1,2007-04-17,NO3-N,147
Q1,2007-04-24,K,0.81
Q1,2007-04-24,Mg,1.25
Q1,2007-04-24,Ca,2.1
Q1,2007-04-24,NH4-N,7
Q1,2007-04-24,NO3-N,18
Q1,2007-05-01,K,0.71
Q1,2007-05-01,Mg,1.4
Q1,2007-05-01,Ca,2.68
Q1,2007-05-01,NO3-N,22
Q1,2007-05-08,K,0.92
Q1,2007-05-08,Mg,3.38
Q1,2007-05-08,Ca,5.85
Q1,2007-05-08,NH4-N,9
Q1,2007-05-08,NO3-N,182
Q1,2007-05-15,K,0.85
Q1,2007-05-15,Mg,3.6
Q1,2007-05-15,Ca,6.29
Q1,2007-05-15,NH4-N,6
Q1,2007-05-15,NO3-N,197
Q1,2007-05-22,K,0.85
Q1,2007-05-22,Mg,2.96
Q1,2007-05-22,Ca,6.25
Q1,2007-05-22,NH4-N,5
Q1,2007-05-22,NO3-N,40
Q1,2007-05-29,K,0.86
Q1,2007-05-29,Mg,3.73
Q1,2007-05-29,Ca,6.39
Q1,2007-05-29,NH4-N,8
Q1,2007-05-29,NO3-N,120
Q1,2007-06-05,K,0.88
Q1,2007-06-05,Mg,3.54
Q1,2007-06-05,Ca,6.07
Q1,2007-06-05,NH4-N,6
Q1,2007-06-05,NO3-N,123
Q1,2007-06-12,K,0.91
Q1,2007-06-12,Mg,3.28
Q1,2007-06-12,Ca,6.9
Q1,2007-06-12,NH4-N,15
Q1,2007-06-12,NO3-N,149
Q1,2007-06-19,K,0.81
Q1,2007-06-19,Mg,3.64
Q1,2007-06-19,Ca,6.13
Q1,2007-06-19,NH4-N,11
Q1,2007-06-19,NO3-N,186
Q1,2007-06-26,K,0.85
Q1,2007-06-26,Mg,3.68
Q1,2007-06-26,Ca,6.16
Q1,2007-06-26,NH4-N,9
Q1,2007-06-26,NO3-N,149
Q1,2007-07-03,K,0.87
Q1,2007-07-03,Mg,3.64
Q1,2007-07-03,Ca,6.27
Q1,2007-07-03,NH4-N,8
Q1,2007-07-03,NO3-N,160
Q1,2007-07-10,K,0.87
Q1,2007-07-10,Mg,3.76
Q1,2007-07-10,Ca,6.16
Q1,2007-07-10,NH4-N,7
Q1,2007-07-10,NO3-N,137
Q1,2007-07-17,K,0.93
Q1,2007-07-17,Mg,3.48
Q1,2007-07-17,Ca,6.05
Q1,2007-07-17,NO3-N,137
Q1,2007-07-24,K,0.94
Q1,2007-07-24,Mg,3.5
Q1,2007-07-24,Ca,6.18
Q1,2007-07-24,NO3-N,164
Q1,2007-07-31,K,0.81
Q1,2007-07-31,Mg,3.07
Q1,2007-07-31,Ca,6.79
Q1,2007-07-31,NO3-N,121
Q1,2007-08-07,K,0.95
Q1,2007-08-07,Mg,1.14
Q1,2007-08-07,Ca,2.72
Q1,2007-08-07,NH4-N,32
Q1,2007-08-07,NO3-N,58
Q1,2007-08-14,K,0.88
Q1,2007-08-14,Mg,3.84
Q1,2007-08-14,Ca,8.24
Q1,2007-08-14,NO3-N,147
Q1,2007-08-21,K,0.93
Q1,2007-08-21,Mg,3.37
Q1,2007-08-21,Ca,6.43
Q1,2007-08-21,NH4-N,9
Q1,2007-08-21,NO3-N,143
Q1,2007-08-28,K,0.88
Q1,2007-08-28,Mg,3.65
Q1,2007-08-28,Ca,6.94
Q1,2007-08-28,NH4-N,9
Q1,2007-08-28,NO3-N,144
Q1,2007-09-04,K,0.87
Q1,2007-09-04,Mg,3.72
Q1,2007-09-04,Ca,7.07
Q1,2007-09-04,NH4-N,7
Q1,2007-09-04,NO3-N,147
Q1,2007-09-11,K,0.76
Q1,2007-09-11,Mg,3.88
Q1,2007-09-11,Ca,6.51
Q1,2007-09-11,NH4-N,8
Q1,2007-09-11,NO3-N,150
Q1,2007-09-18,K,0.85
Q1,2007-09-18,Mg,3.6
Q1,2007-09-18,Ca,5.71
Q1,2007-09-18,NH4-N,8
Q1,2007-09-18,NO3-N,155
Q1,2007-09-25,K,0.84
Q1,2007-09-25,Mg,3.34
Q1,2007-09-25,Ca,5.77
Q1,2007-09-25,NO3-N,150
Q1,2007-10-02,K,0.77
Q1,2007-10-02,Mg,2.25
Q1,2007-10-02,Ca,4.88
Q1,2007-10-02,NH4-N,13
Q1,2007-10-02,NO3-N,72
Q1,2007-10-09,K,0.79
Q1,2007-10-09,Mg,3.57
Q1,2007-10-09,Ca,6.05
Q1,2007-10-09,NO3-N,131
Q1,2007-10-16,K,0.8
Q1,2007-10-16,Mg,3.68
Q1,2007-10-16,Ca,6.09
Q1,2007-10-16,NH4-N,8
Q1,2007-10-16,NO3-N,168
Q1,2007-10-23,K,0.79
Q1,2007-10-23,Mg,3.6
Q1,2007-10-23,Ca,6.33
Q1,2007-10-23,NO3-N,175
Q1,2007-10-30,K,0.87
Q1,2007-10-30,Mg,2.69
Q1,2007-10-30,Ca,4.66
Q1,2007-10-30,NH4-N,9
Q1,2007-10-30,NO3-N,168
Q1,2007-11-06,K,0.84
Q1,2007-11-06,Mg,3.51
Q1,2007-11-06,Ca,5.86
Q1,2007-11-06,NO3-N,231
Q1,2007-11-13,K,0.94
Q1,2007-11-13,Mg,2.42
Q1,2007-11-13,Ca,5.29
Q1,2007-11-13,NH4-N,6
Q1,2007-11-13,NO3-N,231
Q1,2007-11-20,K,0.91
Q1,2007-11-20,Mg,2.03
Q1,2007-11-20,Ca,3.56
Q1,2007-11-20,NH4-N,10
Q1,2007-11-20,NO3-N,149
Q1,2007-11-27,K,0.81
Q1,2007-11-27,Mg,3.6
Q1,2007-11-27,Ca,5.86
Q1,2007-11-27,NH4-N,14
Q1,2007-11-27,NO3-N,194
Q1,2007-12-04,K,0.94
Q1,2007-12-04,Mg,3.27
Q1,2007-12-04,Ca,6.04
Q1,2007-12-04,NO3-N,178
Q1,2007-12-11,K,0.91
Q1,2007-12-11,Mg,1.17
Q1,2007-12-11,Ca,2.47
Q1,2007-12-11,NO3-N,35
Q1,2007-12-18,K,0.9
Q1,2007-12-18,Mg,3.13
Q1,2007-12-18,Ca,5.71
Q1,2007-12-18,NO3-N,247
Q1,2007-12-26,K,0.87
Q1,2007-12-26,Mg,3.67
Q1,2007-12-26,Ca,6.97
Q1,2007-12-26,NH4-N,6
Q1,2007-12-26,NO3-N,110
Q1,2008-01-01,K,0.93
Q1,2008-01-01,Mg,3.6
Q1,2008-01-01,Ca,7.06
Q1,2008-01-01,NH4-N,15
Q1,2008-01-01,NO3-N,132
Q1,2008-01-08,K,1
Q1,2008-01-08,Mg,3.62
Q1,2008-01-08,Ca,6.55
Q1,2008-01-08,NH4-N,6
Q1,2008-01-08,NO3-N,191
Q1,2008-01-15,K,0.45
Q1,2008-01-15,Mg,2.42
Q1,2008-01-15,Ca,6.09
Q1,2008-01-15,NH4-N,8
Q1,2008-01-15,NO3-N,53
Q1,2008-01-22,K,1.01
Q1,2008-01-22,Mg,3.48
Q1,2008-01-22,Ca,6.41
Q1,2008-01-22,NO3-N,144
Q1,2008-02-05,K,0.95
Q1,2008-02-05,Mg,3.47
Q1,2008-02-05,Ca,7.12
Q1,2008-02-05,NO3-N,149
Q1,2008-02-12,K,0.9
Q1,2008-02-12,Mg,3.72
Q1,2008-02-12,Ca,6.91
Q1,2008-02-12,NO3-N,170
Q1,2008-02-19,K,0.89
Q1,2008-02-19,Mg,3.67
Q1,2008-02-19,Ca,6.82
Q1,2008-02-19,NH4-N,9
Q1,2008-02-19,NO3-N,119
Q1,2008-02-26,K,0.93
Q1,2008-02-26,Mg,3.76
Q1,2008-02-26,Ca,6.91
Q1,2008-02-26,NH4-N,7
Q1,2008-02-26,NO3-N,170
Q1,2008-03-04,K,0.96
Q1,2008-03-04,Mg,3.53
Q1,2008-03-04,Ca,6.63
Q1,2008-03-04,NO3-N,169
Q1,2008-03-11,K,0.9
Q1,2008-03-11,Mg,3.63
Q1,2008-03-11,Ca,6.82
Q1,2008-03-11,NH4-N,12
Q1,2008-03-11,NO3-N,167
Q1,2008-03-18,K,0.77
Q1,2008-03-18,Mg,3.45
Q1,2008-03-18,Ca,5.81
Q1,2008-03-18,NO3-N,166
Q1,2008-03-25,K,0.81
Q1,2008-03-25,Mg,3.36
Q1,2008-03-25,Ca,5.78
Q1,2008-03-25,NO3-N,156
Q1,2008-04-01,K,0.76
Q1,2008-04-01,Mg,3.63
Q1,2008-04-01,Ca,6.1
Q1,2008-04-01,NH4-N,84
Q1,2008-04-01,NO3-N,179
Q1,2008-04-08,K,0.99
Q1,2008-04-08,Mg,3.63
Q1,2008-04-08,Ca,6.26
Q1,2008-04-08,NO3-N,135
Q1,2008-04-15,K,1.1
Q1,2008-04-15,Mg,3.1
Q1,2008-04-15,Ca,5.34
Q1,2008-04-15,NO3-N,125
Q1,2008-04-22,K,0.99
Q1,2008-04-22,Mg,3.73
Q1,2008-04-22,Ca,6
Q1,2008-04-22,NO3-N,162
Q1,2008-04-29,K,0.95
Q1,2008-04-29,Mg,3.13
Q1,2008-04-29,Ca,5.9
Q1,2008-04-29,NO3-N,152
Q1,2008-05-06,K,0.81
Q1,2008-05-06,Mg,3.71
Q1,2008-05-06,Ca,7.4
Q1,2008-05-06,NO3-N,143
Q1,2008-05-13,K,0.77
Q1,2008-05-13,Mg,3.94
Q1,2008-05-13,Ca,7.25
Q1,2008-05-13,NO3-N,137
Q1,2008-05-20,K,0.78
Q1,2008-05-20,Mg,3.66
Q1,2008-05-20,Ca,7.27
Q1,2008-05-20,NO3-N,129
Q1,2008-05-27,K,0.97
Q1,2008-05-27,Mg,3.66
Q1,2008-05-27,Ca,7.1
Q1,2008-05-27,NO3-N,143
Q1,2008-06-03,K,0.83
Q1,2008-06-03,Mg,2.21
Q1,2008-06-03,Ca,5.11
Q1,2008-06-03,NO3-N,79
Q1,2008-06-10,K,0.95
Q1,2008-06-10,Mg,3.75
Q1,2008-06-10,Ca,7.44
Q1,2008-06-10,NO3-N,161
Q1,2008-06-17,K,0.9
Q1,2008-06-17,Mg,3.74
Q1,2008-06-17,Ca,7.52
Q1,2008-06-17,NO3-N,155
Q1,2008-06-24,K,0.87
Q1,2008-06-24,Mg,3.34
Q1,2008-06-24,Ca,6.88
Q1,2008-06-24,NO3-N,100
Q1,2008-07-08,K,0.29
Q1,2008-07-08,Mg,1.35
Q1,2008-07-08,Ca,3.84
Q1,2008-07-08,NO3-N,148
Q1,2008-07-15,K,0.86
Q1,2008-07-15,Mg,3.94
Q1,2008-07-15,Ca,5.72
Q1,2008-07-15,NH4-N,15
Q1,2008-07-15,NO3-N,144
Q1,2008-07-22,K,0.83
Q1,2008-07-22,Mg,4.15
Q1,2008-07-22,Ca,5.74
Q1,2008-07-22,NH4-N,14
Q1,2008-07-22,NO3-N,158
Q1,2008-07-29,K,0.77
Q1,2008-07-29,Mg,4.16
Q1,2008-07-29,Ca,6.01
Q1,2008-07-29,NO3-N,188
Q1,2008-08-05,K,0.8
Q1,2008-08-05,Mg,3.81
Q1,2008-08-05,Ca,6.35
Q1,2008-08-05,NO3-N,155
Q1,2008-08-12,K,0.84
Q1,2008-08-12,Mg,3.95
Q1,2008-08-12,Ca,6.39
Q1,2008-08-12,NO3-N,151
Q1,2008-08-19,K,0.89
Q1,2008-08-19,Mg,4.18
Q1,2008-08-19,Ca,6.79
Q1,2008-08-19,NO3-N,138
Q1,2008-08-26,K,0.89
Q1,2008-08-26,Mg,3.76
Q1,2008-08-26,Ca,6.25
Q1,2008-08-26,NH4-N,5
Q1,2008-08-26,NO3-N,128
Q1,2008-09-02,K,0.86
Q1,2008-09-02,Mg,1.61
Q1,2008-09-02,Ca,2.76
Q1,2008-09-02,NH4-N,11
Q1,2008-09-02,NO3-N,78
Q1,2008-09-09,K,0.86
Q1,2008-09-09,Mg,3.6
Q1,2008-09-09,Ca,5.85
Q1,2008-09-09,NO3-N,162
Q1,2008-09-16,K,0.89
Q1,2008-09-16,Mg,3.72
Q1,2008-09-16,Ca,5.13
Q1,2008-09-16,NO3-N,169
Q1,2008-09-23,K,0.89
Q1,2008-09-23,Mg,2.7
Q1,2008-09-23,Ca,3.78
Q1,2008-09-23,NH4-N,7
Q1,2008-09-23,NO3-N,176
Q1,2008-09-30,K,0.77
Q1,2008-09-30,Mg,3.42
Q1,2008-09-30,Ca,5.6
Q1,2008-09-30,NH4-N,19
Q1,2008-09-30,NO3-N,171
Q1,2008-10-07,K,0.74
Q1,2008-10-07,Mg,3.55
Q1,2008-10-07,Ca,5.73
Q1,2008-10-07,NO3-N,159
Q1,2008-10-14,K,0.88
Q1,2008-10-14,Mg,2.96
Q1,2008-10-14,Ca,4.87
Q1,2008-10-14,NH4-N,10
Q1,2008-10-14,NO3-N,136
Q1,2008-10-21,K,0.75
Q1,2008-10-21,Mg,3.42
Q1,2008-10-21,Ca,5.12
Q1,2008-10-21,NO3-N,195
Q1,2008-10-28,K,0.8
Q1,2008-10-28,Mg,3.88
Q1,2008-10-28,Ca,5.77
Q1,2008-10-28,NO3-N,143
Q1,2008-11-03,K,0.77
Q1,2008-11-03,Mg,3.68
Q1,2008-11-03,Ca,4.86
Q1,2008-11-03,NO3-N,153
Q1,2008-11-10,K,0.76
Q1,2008-11-10,Mg,3.74
Q1,2008-11-10,Ca,5.03
Q1,2008-11-10,NO3-N,166
Q1,2008-11-18,K,0.73
Q1,2008-11-18,Mg,3.54
Q1,2008-11-18,Ca,4.77
Q1,2008-11-18,NO3-N,164
Q1,2008-11-25,K,0.64
Q1,2008-11-25,Mg,3.56
Q1,2008-11-25,Ca,5.44
Q1,2008-11-25,NH4-N,11
Q1,2008-11-25,NO3-N,157
Q1,2008-12-02,K,0.62
Q1,2008-12-02,Mg,2.94
Q1,2008-12-02,Ca,4.4
Q1,2008-12-09,K,0.6
Q1,2008-12-09,Mg,3.64
Q1,2008-12-09,Ca,5.42
Q1,2008-12-09,NO3-N,145
Q1,2008-12-16,K,0.87
Q1,2008-12-16,Mg,3.21
Q1,2008-12-16,Ca,5.69
Q1,2008-12-16,NH4-N,5
Q1,2008-12-16,NO3-N,153
Q1,2008-12-23,K,0.91
Q1,2008-12-23,Mg,2.28
Q1,2008-12-23,Ca,4.07
Q1,2008-12-23,NH4-N,8
Q1,2008-12-23,NO3-N,125
Q1,2008-12-30,K,0.88
Q1,2008-12-30,Mg,3.39
Q1,2008-12-30,Ca,5.9
Q1,2008-12-30,NH4-N,25
Q1,2008-12-30,NO3-N,159
Q1,2009-01-05,K,0.87
Q1,2009-01-05,Mg,3.86
Q1,2009-01-05,Ca,6.93
Q1,2009-01-05,NO3-N,185
Q1,2009-01-13,K,0.86
Q1,2009-01-13,Mg,3.73
Q1,2009-01-13,Ca,6.87
Q1,2009-01-13,NO3-N,180
Q1,2009-01-20,K,0.84
Q1,2009-01-20,Mg,3.73
Q1,2009-01-20,Ca,6.59
Q1,2009-01-20,NO3-N,181
Q1,2009-01-27,K,0.79
Q1,2009-01-27,Mg,3.7
Q1,2009-01-27,Ca,6.41
Q1,2009-01-27,NO3-N,179
Q1,2009-02-03,K,0.73
Q1,2009-02-03,Mg,3.74
Q1,2009-02-03,Ca,6.64
Q1,2009-02-03,NH4-N,9
Q1,2009-02-03,NO3-N,185
Q1,2009-02-10,K,0.93
Q1,2009-02-10,Mg,3.36
Q1,2009-02-10,Ca,6.74
Q1,2009-02-10,NH4-N,10
Q1,2009-02-10,NO3-N,103
Q1,2009-02-17,K,0.89
Q1,2009-02-17,Mg,3.99
Q1,2009-02-17,Ca,7.92
Q1,2009-02-17,NH4-N,23
Q1,2009-02-17,NO3-N,153
Q1,2009-02-24,K,0.88
Q1,2009-02-24,Mg,4.08
Q1,2009-02-24,Ca,8
Q1,2009-02-24,NO3-N,100
Q1,2009-03-03,K,0.83
Q1,2009-03-03,Mg,3.89
Q1,2009-03-03,Ca,7.48
Q1,2009-03-03,NO3-N,117
Q1,2009-03-10,K,0.86
Q1,2009-03-10,Mg,3.83
Q1,2009-03-10,Ca,7.38
Q1,2009-03-10,NO3-N,213
Q1,2009-03-17,K,0.92
Q1,2009-03-17,Mg,3.29
Q1,2009-03-17,Ca,6.66
Q1,2009-03-17,NO3-N,178
Q1,2009-03-24,K,0.94
Q1,2009-03-24,Mg,3.79
Q1,2009-03-24,Ca,7.48
Q1,2009-03-24,NO3-N,189
Q1,2009-03-31,K,0.93
Q1,2009-03-31,Mg,3.74
Q1,2009-03-31,Ca,7.51
Q1,2009-03-31,NO3-N,194
Q1,2009-04-07,K,0.89
Q1,2009-04-07,Mg,3.96
Q1,2009-04-07,Ca,7.83
Q1,2009-04-07,NO3-N,162
Q1,2009-04-21,K,0.95
Q1,2009-04-21,Mg,3.96
Q1,2009-04-21,Ca,6.75
Q1,2009-04-21,NO3-N,167
Q1,2009-04-28,K,1.05
Q1,2009-04-28,Mg,3.56
Q1,2009-04-28,Ca,6.12
Q1,2009-04-28,NH4-N,5
Q1,2009-04-28,NO3-N,149
Q1,2009-05-05,K,0.93
Q1,2009-05-05,Mg,3.22
Q1,2009-05-05,Ca,5.76
Q1,2009-05-05,NO3-N,135
Q1,2009-05-12,K,0.96
Q1,2009-05-12,Mg,3.16
Q1,2009-05-12,Ca,5.29
Q1,2009-05-12,NH4-N,8
Q1,2009-05-12,NO3-N,137
Q1,2009-05-19,K,1.1
Q1,2009-05-19,Mg,2.83
Q1,2009-05-19,Ca,5.71
Q1,2009-05-19,NO3-N,91
Q1,2009-05-26,K,1.02
Q1,2009-05-26,Mg,3.38
Q1,2009-05-26,Ca,6.8
Q1,2009-05-26,NO3-N,162
Q1,2009-06-02,K,0.99
Q1,2009-06-02,Mg,3.01
Q1,2009-06-02,Ca,6.1
Q1,2009-06-02,NO3-N,163
Q1,2009-06-09,K,1
Q1,2009-06-09,Mg,2.54
Q1,2009-06-09,Ca,4.21
Q1,2009-06-09,NO3-N,137
Q1,2009-06-16,K,0.91
Q1,2009-06-16,Mg,2.89
Q1,2009-06-16,Ca,4.73
Q1,2009-06-16,NH4-N,6
Q1,2009-06-16,NO3-N,160
Q1,2009-06-23,K,0.93
Q1,2009-06-23,Mg,3.17
Q1,2009-06-23,Ca,5.26
Q1,2009-06-23,NO3-N,136
Q1,2009-06-30,K,0.93
Q1,2009-06-30,Mg,3.38
Q1,2009-06-30,Ca,5.43
Q1,2009-06-30,NH4-N,9
Q1,2009-06-30,NO3-N,141
Q1,2009-07-07,K,0.96
Q1,2009-07-07,Mg,2.07
Q1,2009-07-07,Ca,3.42
Q1,2009-07-07,NH4-N,9
Q1,2009-07-07,NO3-N,79
Q1,2009-07-14,K,0.85
Q1,2009-07-14,Mg,3.01
Q1,2009-07-14,Ca,4.54
Q1,2009-07-14,NO3-N,117
Q1,2009-07-21,K,0.97
Q1,2009-07-21,Mg,3.26
Q1,2009-07-21,Ca,5.51
Q1,2009-07-21,NH4-N,5
Q1,2009-07-21,NO3-N,131
Q1,2009-07-28,K,0.98
Q1,2009-07-28,Mg,3.72
Q1,2009-07-28,Ca,6.37
Q1,2009-07-28,NH4-N,5
Q1,2009-07-28,NO3-N,159
Q1,2009-08-04,K,0.92
Q1,2009-08-04,Mg,3.72
Q1,2009-08-04,Ca,5.98
Q1,2009-08-04,NO3-N,158
Q1,2009-08-11,K,0.96
Q1,2009-08-11,Mg,3.81
Q1,2009-08-11,Ca,6.2
Q1,2009-08-11,NH4-N,9
Q1,2009-08-11,NO3-N,162
Q1,2009-08-18,K,1.07
Q1,2009-08-18,Mg,3.03
Q1,2009-08-18,Ca,5.97
Q1,2009-08-18,NH4-N,8
Q1,2009-08-18,NO3-N,123
Q1,2009-08-25,K,0.99
Q1,2009-08-25,Mg,2.91
Q1,2009-08-25,Ca,5.79
Q1,2009-08-25,NH4-N,16
Q1,2009-08-25,NO3-N,127
Q1,2009-09-01,K,0.93
Q1,2009-09-01,Mg,3.45
Q1,2009-09-01,Ca,7
Q1,2009-09-01,NO3-N,111
Q1,2009-09-08,K,1.01
Q1,2009-09-08,Mg,3.2
Q1,2009-09-08,Ca,6.3
Q1,2009-09-08,NO3-N,34
Q1,2009-09-15,K,0.94
Q1,2009-09-15,Mg,2.29
Q1,2009-09-15,Ca,4.72
Q1,2009-09-15,NH4-N,22
Q1,2009-09-15,NO3-N,119
Q1,2009-09-22,K,1.05
Q1,2009-09-22,Mg,2.71
Q1,2009-09-22,Ca,5.28
Q1,2009-09-22,NH4-N,8
Q1,2009-09-22,NO3-N,110
Q1,2009-09-29,K,0.93
Q1,2009-09-29,Mg,3.35
Q1,2009-09-29,Ca,6.72
Q1,2009-09-29,NO3-N,121
Q1,2009-10-13,K,1
Q1,2009-10-13,Mg,3.06
Q1,2009-10-13,Ca,5.91
Q1,2009-10-13,NO3-N,126
Q1,2009-10-20,K,0.92
Q1,2009-10-20,Mg,3.35
Q1,2009-10-20,Ca,6.87
Q1,2009-10-20,NO3-N,133
Q1,2009-10-27,K,0.86
Q1,2009-10-27,Mg,3.45
Q1,2009-10-27,Ca,6.14
Q1,2009-10-27,NO3-N,117
Q1,2009-11-03,K,0.93
Q1,2009-11-03,Mg,3.25
Q1,2009-11-03,Ca,6.42
Q1,2009-11-03,NH4-N,25
Q1,2009-11-03,NO3-N,108
Q1,2009-11-10,K,0.89
Q1,2009-11-10,Mg,1.23
Q1,2009-11-10,Ca,2.48
Q1,2009-11-10,NH4-N,7
Q1,2009-11-10,NO3-N,15
Q1,2009-11-17,K,1.07
Q1,2009-11-17,Mg,3.35
Q1,2009-11-17,Ca,6.43
Q1,2009-11-17,NH4-N,6
Q1,2009-11-17,NO3-N,134
Q1,2009-11-24,K,0.98
Q1,2009-11-24,Mg,2.69
Q1,2009-11-24,Ca,5.19
Q1,2009-11-24,NO3-N,115
Q1,2009-12-01,K,1.04
Q1,2009-12-01,Mg,3.62
Q1,2009-12-01,Ca,6.83
Q1,2009-12-01,NH4-N,7
Q1,2009-12-01,NO3-N,136
Q1,2009-12-08,K,0.97
Q1,2009-12-08,Mg,3.12
Q1,2009-12-08,Ca,6.24
Q1,2009-12-08,NO3-N,124
Q1,2009-12-15,K,0.26
Q1,2009-12-15,Mg,0.64
Q1,2009-12-15,Ca,2.82
Q1,2009-12-15,NH4-N,22
Q1,2009-12-15,NO3-N,41
Q1,2009-12-22,K,0.91
Q1,2009-12-22,Mg,3.35
Q1,2009-12-22,Ca,5.64
Q1,2009-12-22,NO3-N,146
Q1,2009-12-29,K,0.9
Q1,2009-12-29,Mg,3.42
Q1,2009-12-29,Ca,6.6
Q1,2009-12-29,NO3-N,155
Q1,2010-01-05,K,0.7
Q1,2010-01-05,Mg,2.83
Q1,2010-01-05,Ca,6.33
Q1,2010-01-05,NO3-N,150
Q1,2010-01-12,K,0.63
Q1,2010-01-12,Mg,2.84
Q1,2010-01-12,Ca,4.48
Q1,2010-01-12,NO3-N,113
Q1,2010-01-19,K,0.69
Q1,2010-01-19,Mg,2.36
Q1,2010-01-19,Ca,4.29
Q1,2010-01-19,NH4-N,18
Q1,2010-01-19,NO3-N,181
Q1,2010-01-26,K,0.5
Q1,2010-01-26,Mg,1.95
Q1,2010-01-26,Ca,5.12
Q1,2010-01-26,NO3-N,117
Q1,2010-02-02,K,0.86
Q1,2010-02-02,Mg,2.98
Q1,2010-02-02,Ca,5.73
Q1,2010-02-02,NH4-N,38
Q1,2010-02-02,NO3-N,150
Q1,2010-02-09,K,0.89
Q1,2010-02-09,Mg,3.21
Q1,2010-02-09,Ca,6.24
Q1,2010-02-09,NH4-N,7
Q1,2010-02-09,NO3-N,147
Q1,2010-02-16,K,0.9
Q1,2010-02-16,Mg,3.3
Q1,2010-02-16,Ca,6.5
Q1,2010-02-16,NO3-N,140
Q1,2010-02-23,K,0.97
Q1,2010-02-23,Mg,3.09
Q1,2010-02-23,Ca,6.78
Q1,2010-02-23,NH4-N,19
Q1,2010-02-23,NO3-N,128
Q1,2010-03-02,K,0.97
Q1,2010-03-02,Mg,3.35
Q1,2010-03-02,Ca,6.97
Q1,2010-03-02,NO3-N,154
Q1,2010-03-09,K,1.95
Q1,2010-03-09,Mg,0.6
Q1,2010-03-09,Ca,1.03
Q1,2010-03-09,NH4-N,30
Q1,2010-03-09,NO3-N,66
Q1,2010-03-16,K,0.15
Q1,2010-03-16,Mg,0.26
Q1,2010-03-16,NO3-N,111
Q1,2010-03-23,K,0.89
Q1,2010-03-23,Mg,3.15
Q1,2010-03-23,Ca,6.2
Q1,2010-03-23,NO3-N,148
Q1,2010-03-30,K,0.85
Q1,2010-03-30,Mg,3.2
Q1,2010-03-30,Ca,6.34
Q1,2010-03-30,NH4-N,10
Q1,2010-03-30,NO3-N,149
Q1,2010-04-06,K,0.7
Q1,2010-04-06,Mg,3.19
Q1,2010-04-06,Ca,5.33
Q1,2010-04-06,NH4-N,8
Q1,2010-04-06,NO3-N,98
Q1,2010-04-13,K,0.85
Q1,2010-04-13,Mg,1.06
Q1,2010-04-13,Ca,2.24
Q1,2010-04-13,NH4-N,62
Q1,2010-04-13,NO3-N,52
Q1,2010-04-20,K,0.7
Q1,2010-04-20,Mg,2.19
Q1,2010-04-20,Ca,4.08
Q1,2010-04-20,NO3-N,130
Q1,2010-04-27,K,1.03
Q1,2010-04-27,Mg,3.29
Q1,2010-04-27,Ca,6.35
Q1,2010-04-27,NH4-N,12
Q1,2010-04-27,NO3-N,158
Q1,2010-05-04,K,0.81
Q1,2010-05-04,Mg,2.4
Q1,2010-05-04,Ca,4.66
Q1,2010-05-04,NH4-N,22
Q1,2010-05-04,NO3-N,107
Q1,2010-05-11,K,0.8
Q1,2010-05-11,Mg,2.66
Q1,2010-05-11,Ca,5.07
Q1,2010-05-11,NH4-N,15
Q1,2010-05-11,NO3-N,119
Q1,2010-05-18,K,0.88
Q1,2010-05-18,Mg,1.97
Q1,2010-05-18,Ca,3.52
Q1,2010-05-18,NH4-N,20
Q1,2010-05-18,NO3-N,114
Q1,2010-05-25,K,0.82
Q1,2010-05-25,Mg,3.06
Q1,2010-05-25,Ca,5.99
Q1,2010-05-25,NO3-N,140
Q1,2010-06-01,K,0.8
Q1,2010-06-01,Mg,2.02
Q1,2010-06-01,Ca,3.54
Q1,2010-06-01,NH4-N,12
Q1,2010-06-01,NO3-N,150
Q1,2010-06-08,NH4-N,16
Q1,2010-06-15,K,0.87
Q1,2010-06-15,Mg,3.24
Q1,2010-06-15,Ca,5.52
Q1,2010-06-15,NH4-N,6
Q1,2010-06-15,NO3-N,122
Q1,2010-06-22,K,0.83
Q1,2010-06-22,Mg,2.24
Q1,2010-06-22,Ca,3.78
Q1,2010-06-22,NO3-N,133
Q1,2010-06-29,K,0.84
Q1,2010-06-29,Mg,3.12
Q1,2010-06-29,Ca,5.33
Q1,2010-06-29,NH4-N,12
Q1,2010-06-29,NO3-N,127
Q1,2010-07-06,K,0.9
Q1,2010-07-06,Mg,3.07
Q1,2010-07-06,Ca,5.43
Q1,2010-07-06,NH4-N,14
Q1,2010-07-06,NO3-N,83
Q1,2010-07-13,K,0.79
Q1,2010-07-13,Mg,3.29
Q1,2010-07-13,Ca,5.42
Q1,2010-07-13,NH4-N,7
Q1,2010-07-13,NO3-N,152
Q1,2010-07-20,K,0.71
Q1,2010-07-20,Mg,1.27
Q1,2010-07-20,Ca,2.12
Q1,2010-07-20,NO3-N,95
Q1,2010-07-27,K,0.86
Q1,2010-07-27,Mg,2.65
Q1,2010-07-27,Ca,4.67
Q1,2010-07-27,NH4-N,15
Q1,2010-07-27,NO3-N,181
Q1,2010-08-03,K,0.97
Q1,2010-08-03,Mg,2.77
Q1,2010-08-03,Ca,5.55
Q1,2010-08-03,NH4-N,20
Q1,2010-08-03,NO3-N,168
Q1,2010-08-10,K,0.92
Q1,2010-08-10,Mg,2.4
Q1,2010-08-10,Ca,4.4
